"site","year","survey_area"
"vg64dj2cyb1d",2005,1044.75
"51lv747zly3t",2005,3445.71428571429
"5tv313927b55",2005,3343
"34dkc32t2q0e",2005,1084.875
"4eso4x6f89q9",2005,3031.25
"1127ox8ju84t",2005,3537.28571428571
"8v6ycdlbr4ku",2005,196.428571428571
"7u0iz8wy3gss",2005,4684.66666666667
"8yxm7s17wxkk",2005,2063
"ixjr1z081k8v",2005,1382.0625
"n34ot047ep69",2005,7.52941176470588
"q3y260fxdjzz",2005,3500
"w619qt4k33oo",2005,4377
"3yz30y70h5pg",2005,7322.72727272727
"06v0789lb2zy",2005,7574.22222222222
"b76o314da81e",2005,1684
"v0863o230272",2005,1392.8
"bv32j106e132",2005,2217
"ve8cnx28e99c",2005,2895
"54v1i67x13ce",2005,1275
"4vnl38lwrzy7",2005,1260
"4i0wn3v539cb",2005,1850.44444444444
"8ua83gx55005",2005,895
"xf421u476j87",2005,1529
"fm7797i3ugfr",2005,2084
"15ur2949hpuc",2005,3822
"f04ycvd2n0an",2005,979.923076923077
"2aa51to25700",2005,10000
"52ful2qqv3kx",2005,4971.66666666667
"ikxq10dhr67m",2005,1442
"o6j1n23p5p48",2005,445
"s2s15zqtwrqm",2005,60
"73d8o701mgs2",2005,14446
"x9ga4kn0a3s6",2005,3224
"wnpb51toxs9g",2005,287
"3889glg81t5x",2005,541.153846153846
"xe49rl7596a6",2005,221
"asqcbonw3z44",2005,175.666666666667
"0xedxp7l677i",2005,424.333333333333
"i56l39f71b7h",2005,327
"48det8im56mc",2005,291
"8k3u86m4m9c1",2005,2775.33333333333
"m131y1qve71n",2005,4399
"w6m73b21osk7",2005,400
"lt5x10awa313",2005,1413
"7874kp20371y",2005,627.769230769231
"7s6y9vo12y08",2005,337
"pqxok33tl0da",2005,2344
"c1un7n81k1gf",2005,3082
"95784l678bx5",2005,10000
"i86cj07b52jj",2005,652.384615384615
"4vs8x9dg3a93",2005,11720
"e8g242102837",2005,3143.6
"xg4f980xypcr",2005,2488
"1b0v07387p6c",2005,653.333333333333
"8wa8yt9sphdo",2005,628
"oixvsmz11357",2005,270
"3wrphca2793v",2005,453.333333333333
"wv5f4py2z507",2005,562
"35l45reua3h6",2006,1186.5
"u5aqq75407q1",2006,1216
"3vo02p9y9ffo",2006,1908
"j102tfx4c9mo",2006,1883
"r648fq8q089n",2006,2578
"ca91g2y2wwk6",2006,2639
"53qv184358za",2006,4825.66666666667
"5kc5x457o117",2006,4782.5
"wc6we80j6544",2006,1223.7
"8es4645kr4gr",2006,420
"em60bf5343m5",2006,1204
"zls7397e8m8o",2006,880
"16r4i43f662z",2006,217
"3339g0472107",2006,192
"2z5klzwk3k99",2006,2816
"18dppfz2i120",2006,950
"u68u42np4465",2006,82
"zcw4g21o36f9",2006,2367.6
"xgub5puczime",2006,600
"0537rny37gz6",2006,16600
"0556un4m3g49",2006,17600
"22g8th7d50e8",2006,2740.71428571429
"51706ev253of",2006,756
"i2b9y2drxhm5",2006,666.166666666667
"09g38vp0z2qb",2006,2307
"qkm6n7u8o41h",2006,3678
"xj1r97odyg26",2006,975
"k9g932455y2g",2006,364
"41vh67u8385s",2006,748
"d5760qivd98z",2006,882
"8l160r6404m7",2006,884
"m50240h34uvz",2006,5260
"1ze1418x81ei",2006,1256.5
"fhl9016ob03f",2006,1985
"3kxbnr33m7sc",2006,6006
"g984yu1j5zx5",2006,1433
"vib7m5kh8y3x",2006,1425
"1dfcb7sbt3t0",2006,1043.125
"d90nxj74e72n",2006,676
"8115pqw0ogge",2006,9242
"57k7tjh3vl6x",2006,3093.1
"4676n6ba3qxm",2006,633
"z8z1qpk0qk36",2006,2425
"f725d6f62pzr",2006,5792
"ttts416x5ioc",2006,1029
"0821465515t8",2006,3850
"d3yx7bog6pa8",2006,11415
"3u3w2f883m45",2006,7275
"31ns772n9co7",2006,4219
"0b3701448318",2006,445
"0l7fisr39q0b",2006,5051
"jumbw071d31e",2006,2515
"16zb00uelhio",2006,4228
"nl1gn396xl3b",2006,2290
"fl4q7a7y1651",2006,1457
"31132j36z358",2006,2660
"q0cnnphn8ucw",2006,883
"1352q8810qw5",2006,16186
"891r763nq7xp",2006,4071
"666622o5g4yx",2006,13542.1428571429
"ch33895eoc06",2006,1025
"t1gy3dr85r9m",2006,135
"1056xr4o5vx4",2006,218
"ji7dh8f166ew",2006,389
"6spks962dfbc",2006,88
"494hcl8rbg10",2006,11585
"r4216y035uqn",2006,126
"tbe46625pq0l",2006,389
"84uhn1sw2459",2006,536
"q6i3opp2o0lg",2006,2229
"86nl4u660a0g",2006,600
"2l53f826lw93",2006,1300
"3466337108kw",2006,1024
"nhn4k20y8685",2006,213
"cy2t2p5ku5y3",2006,1010
"k2hob96or1xd",2006,340
"c92t434xce75",2006,950
"ope75n9qdgc0",2006,515
"257u2d7rkgt5",2006,1056
"x29o9m2f2jyu",2006,945
"7o02i4n7ehs7",2006,1338
"0s6r3am624v9",2006,1698
"z11p6l4n3q9i",2006,3952.5
"kuh8jv25pfh9",2006,4
"eu8g36ce07i8",2006,380
"jbw5x9xst5hc",2006,26141.8
"fn6gvj72t3gv",2006,4896.25
"agux16va6dj8",2006,154
"735q974wj596",2006,62414
"203agjd708lm",2006,82031.3333333333
"06kzly31jl86",2006,49600
"002l61113umj",2006,10830
"v9156643jmx6",2006,32006
"k6q242khr662",2006,13726
"6i919d5k2161",2006,39407.2222222222
"o7vs3zv54fzx",2006,36000
"68514eb7xn6j",2006,39839
"j6kembyydz37",2006,141048
"o5u20f5o638b",2006,2597
"l25exhu5j9i7",2006,7895.71428571429
"09680u023648",2006,2042
"v3ogx04043ac",2006,1332
"98x22lv066yg",2006,4339
"hzdh918cprfw",2006,2365
"4h63685kc676",2006,6968.08333333333
"b2huj5q5t28g",2006,3572.25
"zia82cw5bt7w",2006,2337
"x6j4wy8t8wz9",2006,1510
"6p6vc267o414",2006,3990.66666666667
"4t71ww4n7586",2006,1682
"s6wmj58ce90f",2006,161
"i852if25lrtj",2006,9905.77777777778
"5129ei1960x0",2006,609
"hdn85b70kf54",2006,5300
"3q01nrz9822t",2006,1166.75
"6cpvx44vhjp0",2006,2020
"1r99jy3bf6o2",2006,378
"m51l48808xe6",2006,1061
"wxfp73368jiy",2006,4967
"5so61rjzasn2",2006,630.875
"8kiy959ayfa8",2006,306
"606pev106w96",2006,290
"cdgr703l7mzw",2006,195
"x1w2518zrr85",2006,3478
"jg4xu2yj7fb1",2006,2035
"08f58395bhkj",2006,366
"ilio248tl8v3",2006,4504
"50w8a528op5f",2006,1106
"m8zf4xk6095m",2006,659.571428571429
"9216mrg2orhd",2006,330
"9dn36ky54w8k",2006,1342
"b0986hc4vyy0",2006,729.3
"8d50vfn08hi0",2006,130
"m98hr8mmn2p3",2006,430
"76iy0v2rg8i8",2006,2294
"5ryc6k02kkg6",2006,215
"tst584cfwi14",2006,239
"47k779797v3p",2006,283
"00zcgv6jrcky",2006,5072.10810810811
"3422k4623g46",2006,1082
"6zj9591uj3nz",2006,1300
"7t50qpx10e9r",2006,145
"e6e13fq529cr",2006,8282
"1159650094c4",2006,349
"7q9yysibwb36",2006,242
"1h654omg67r3",2006,358
"wzp930i54o8h",2006,300
"a59y7028phh1",2006,1920
"03yd0j2b7130",2006,130
"29bw7237el28",2006,2590.90909090909
"08mjw6fx2qqi",2006,5275
"93u9od2a9syk",2006,2600
"9fbl7x679697",2006,6700
"27xww2xh0yzp",2006,4376.5
"ji4hk9m4hj2d",2006,3570.63157894737
"j5s7l5c3743m",2006,3836.28571428571
"f1x4ukdmwo7h",2006,4212
"u55ah941v1z9",2006,3879.12
"94740528agpu",2006,13697.5714285714
"ayz065u7wo83",2006,4212
"2e0ma211p8l4",2006,1130
"08nrxyuxh3c4",2006,7528.4
"lksyha5v2s0o",2006,3160
"2449l04zeqli",2006,1430
"t16x09x9ol5k",2006,5547
"2u479a744o5w",2006,415
"0az2r176azy5",2006,1643
"6s0019l1h0r0",2006,1180
"1rm798tfkum2",2006,43623
"1a9rcpr6u7rr",2006,70
"isc1b9fy0945",2006,4616
"4mk7j74td073",2006,12475
"an1eo75f3ld9",2006,43
"s13td774qip8",2006,1838.44444444444
"bwbku0n34v40",2006,1732
"3ny7zy5kain7",2006,31216.2
"b8zl5x4j9oq1",2006,9723.6
"y84xnagk0rsb",2006,596
"usbxis950lek",2006,6348
"ba529w1ib4od",2006,1212.28571428571
"73g7hn60hr2j",2006,4100.5
"z113e030098b",2006,750
"s7355652kox4",2006,1267
"8v511c0fj94l",2006,884
"00566d88v1pc",2006,1083
"0dsk5526gxt6",2006,2007
"3fn5z2e5ls8g",2006,53.1428571428571
"ogbmv834hxyj",2006,5328
"om99m3vpsn60",2006,2197
"jbjqx1aqhipe",2006,310
"80iaejc3l928",2006,1477
"e19h205f1216",2006,105
"37784u8v714e",2006,259.6
"01509xj6j0rb",2006,72
"rvlv60619p7t",2006,2640
"w5rxij47u420",2006,39204.8333333333
"t4i772j119ku",2006,2599
"r963gzn54da1",2006,1088
"752ybm10b46r",2006,150
"k8ko3467cl48",2006,31000
"7363z2929085",2006,128858
"bdf7a0408t4y",2006,78643
"1al4hc4485nx",2006,81002.3125
"a4ucsp402h19",2006,43837.064516129
"xo6fde3ef843",2006,71980.4516129032
"pe025fi0wm13",2006,138400
"74ii83d63xz0",2006,118996
"d110w042hexu",2006,300.516129032258
"567a9e1mb3zt",2006,2596
"57z710a490q2",2006,11677
"44d1qumfjkcy",2006,499
"7mpiwx2iaa95",2006,1368
"5pfq04t202r1",2006,422
"9fw2c32g32f0",2006,212
"xekycd8f4684",2006,5726
"bn02kvf55h04",2006,3509
"9vq589y3e7g2",2006,20262
"8x1z1t77473z",2006,191
"87995i9l448a",2006,7782.27272727273
"y8i9fx7sr7nd",2006,4549
"057jule1x010",2006,2223
"5xqe6hr66a9z",2006,45800
"q4ko6885wymh",2006,400
"z67f038c4104",2006,2570.45454545455
"d8wu9nlf8z85",2006,12726
"54p3f2618vow",2006,81046
"61nxt86l6311",2006,14763
"239113mmx3qm",2006,9434
"3tk0xp04bkgt",2006,10276
"axaq0z3pr99b",2006,2200
"46s31l89089m",2006,3975
"iw22201zicd2",2006,336
"8s22anrd4n1e",2006,3520
"0u3q6ihvq724",2006,956
"58uz6x9y297j",2006,214
"7s98f306170z",2006,795
"ij88a5vpejj9",2006,1442
"w38fy716ih92",2006,850
"9vgos6bk6007",2006,510
"xg08q3539c0l",2006,10000
"e1m98s54qf66",2006,67
"8tfe0kuun41a",2006,1117
"31o5qgpvqhfh",2006,4216.85714285714
"bb4879r85066",2006,200
"obpjy64z8281",2006,2148
"c81m5r5fc549",2006,929
"1o50u139ri6c",2006,305
"9k721o19rw56",2006,657.733333333334
"xx191m74913n",2006,34500
"8766675it91c",2006,33568
"14419cj0p40j",2006,1957.94117647059
"k8i20047s76f",2006,2123.23529411765
"59i3866a2857",2006,3464.11764705882
"7hiy409me306",2006,15557.0588235294
"26hc4ur390i6",2006,1916
"75n75x7c06ft",2006,3500
"4d4cpmxoa8h0",2006,1840
"1jib72tqs6hh",2006,1884
"lx3r0699ax6o",2006,4570
"v91cez42p84p",2006,8346.66666666666
"op6g2h3tl4m4",2006,2455.28571428571
"395416c88uh3",2006,3568.18181818182
"p8v4m7hdiy50",2006,4591
"58sl1a45d9gl",2006,2246.54545454545
"mm878prvv001",2006,4167
"w2t63412qw72",2006,963
"vnkbaqog493w",2006,2290.76923076923
"20134den6aws",2006,6052
"338gr1d991sp",2006,300
"8gs60480429k",2006,4740
"m6y1oe51x2a6",2006,3043.5
"8dl60ulcgxk6",2006,37991
"c7kiy01d1130",2006,3628
"k1r62427156w",2006,241
"l9ya7mqm6ol4",2006,5910
"09t5i0i81l16",2006,2000
"yd63yx817g5g",2006,2855
"xp6wk1d3800m",2006,1715
"0qaf4s1398xu",2006,2160
"khyeb99o5987",2006,5600
"3yi5edstc9o9",2006,647
"yv47a8c51834",2006,3224
"nxbseaw04sex",2006,94857
"6mf978v2eaa5",2006,6954
"42u9324r20z2",2006,75
"29nl6z8jy7c7",2006,8163
"6h1osqpfd4gr",2006,9500
"d654ga0yr66t",2006,240024
"3o0w40vc9785",2006,12195
"3r26cl9s49g7",2006,51269
"agetn23vqa1r",2006,129779
"5272z5h51op4",2006,17160
"2413jo2i3c70",2006,3510
"18vmlu8an4j7",2006,4932.95652173913
"f947fc989b73",2006,12326
"9z52f5v1p09p",2006,11155.9375
"ccx8qr689jna",2006,4636
"8j09p5y1zim6",2006,544.470588235294
"y93hs16a168r",2006,140
"2r8z6vkfq469",2006,1157.27777777778
"qcuqsfzii1i7",2006,2315.5625
"7d1q1uck4y59",2006,740.909090909091
"z6o19la7m862",2006,976.25
"7m12qniutsl7",2006,6510
"gj7pe7o0nfgj",2006,11062
"i2zp1lo4dy2g",2006,3522.54545454545
"22eeh71v5qo4",2006,6641
"bx6vlqgnaf7g",2006,2242.4
"83z2jw5i5n63",2006,3689
"o08mkhpw8257",2006,3240
"z58l54v677pg",2006,10000
"06936av50vn9",2006,2621
"7a9bx8i15b2a",2006,851.333333333333
"b2z20xstozf4",2006,1800.47368421053
"whrk8elgy260",2006,2428.83333333333
"ji17dbb3l256",2006,195
"710ykuiq306y",2006,185
"w4hb3969ih7d",2006,42521.4285714286
"2595vl1kdl8d",2006,6700
"x724h75f6sq1",2006,3816
"j8k16gm2mub9",2006,3605
"b7mxe94hl04k",2006,9770
"h8qbxm49agtq",2006,14500
"jqfkyi8qw795",2006,18210.7777777778
"e6h983v53052",2006,18781
"8z36bf06m30k",2006,9743.22222222222
"tih2963drg25",2006,32767.8333333333
"n226556c3g5f",2006,941.6
"74q1lv8wssy8",2006,4031.88888888889
"19k7yuy4ux2d",2006,1250
"z82ts4v4fva7",2006,71
"em50ct9qzu3p",2006,156.8
"0pen8h7q2000",2006,120
"195u77b9lw7t",2006,30
"pq413k5f026o",2006,126
"82b10a5i4rz9",2006,441.666666666667
"27490fpfs1d8",2006,120
"87hn2s9n26fx",2006,965
"z6ywz82gee7h",2006,400
"5lv91k7h1ot5",2006,297
"29i8t7b2iw9a",2006,45
"72uzn6b5445j",2006,246
"16e5t67tm979",2006,190
"pm49qcxf5u72",2006,628
"u0bi42j669ki",2006,126
"0gd3kz8n8871",2006,19624
"kxd2y018z3qa",2006,80
"13oq1g7i2809",2006,158
"8q6j1cxgmmhv",2006,75
"h8393etpu2et",2006,420
"13sknyi2o1g1",2006,30
"puybv7t4brp2",2006,80
"9nk8f9un3hpa",2006,684.166666666667
"4bz1t8ph45p1",2006,15
"av8rx9322vkp",2006,140
"3321s6t0t6h7",2006,165
"2kxpq81rx392",2006,228
"c79g5122qz6d",2006,279
"cgc1199214of",2006,380
"cnrojdj6a297",2006,400
"594py9vi042b",2006,40
"0r061va225jz",2006,22
"4gi06j31l64x",2006,380
"g6ex25efroem",2006,45
"lz2v28398yma",2006,800
"94obt64qk449",2006,78.6666666666667
"am434obdn776",2006,25
"6262bo8j6v54",2006,245
"w104i20wq078",2006,79
"lcf2i1a467h1",2006,21
"f11eg10069q5",2006,30
"7k24i0i02aj9",2006,41
"laxq764ifh5x",2006,135
"4qbv94adg57y",2006,546.8
"8p2e31d5ti99",2006,119
"01u6jbked65h",2006,25
"4q28o97qx290",2006,68
"f3zj9wb4p22e",2006,40
"20p2w5kv6o62",2006,74
"a8l1wx0qgm31",2006,572
"jtmy17c8p418",2006,300
"o50y4d2292qr",2006,200
"vsgeciujoe8x",2006,460.714285714286
"5jy2rup4z439",2006,20
"94q86g6446gx",2006,297.857142857143
"36piy3i72j81",2006,250
"v6v63jo2z0ud",2006,75
"8k9891awc72j",2006,600
"0ds0lht2250l",2006,494
"2g332yg5700d",2006,75
"04uos6mzb0r2",2006,45
"cfeylly1z62s",2006,144
"a7uahoct9h43",2006,91
"7ba3eqnn2v3a",2006,115
"0n85e3d7k7w9",2006,330
"5d44kynnj0fw",2006,7
"oeb782tr5994",2006,142
"2918q0y784p9",2006,28
"h8c5w8bdb5me",2006,65
"71n40t4338uy",2006,11842.7777777778
"35a947ny23om",2006,57
"me72dsz3yas3",2006,900
"l36y8o36xjnc",2006,750
"z02s32k3vavm",2006,840
"30gsv6z1k661",2006,22406.8571428571
"7z1l28oxuj8z",2006,7521.14285714286
"ziw8v413k6e0",2006,17
"ll0s4tlgy5su",2006,1500
"1039kcyyo8c9",2006,3695
"575n3opv96w5",2006,327.333333333333
"2xvi5111t0w2",2006,8930
"867i1a4yc4m2",2006,3115.85714285714
"zsyfeyxcpy3x",2006,1736.5
"c8un2o4f0mr4",2006,13374.8571428571
"m8ymj8821v82",2006,4729.4
"5aa3ak095m90",2006,66
"vg64dj2cyb1d",2006,1173.125
"51lv747zly3t",2006,3471.42857142857
"5tv313927b55",2006,3316
"34dkc32t2q0e",2006,1309.75
"4eso4x6f89q9",2006,3872.5
"1127ox8ju84t",2006,3474.57142857143
"8v6ycdlbr4ku",2006,198.857142857143
"7u0iz8wy3gss",2006,4683
"8yxm7s17wxkk",2006,2063
"ixjr1z081k8v",2006,1365.625
"n34ot047ep69",2006,7.35294117647059
"q3y260fxdjzz",2006,3400
"w619qt4k33oo",2006,4387.5
"3yz30y70h5pg",2006,6947.63636363636
"06v0789lb2zy",2006,7724.33333333333
"b76o314da81e",2006,1684
"v0863o230272",2006,1474.1
"bv32j106e132",2006,2217
"ve8cnx28e99c",2006,2895
"54v1i67x13ce",2006,1275
"4vnl38lwrzy7",2006,1260
"4i0wn3v539cb",2006,2160.55555555556
"8ua83gx55005",2006,895
"xf421u476j87",2006,1529
"fm7797i3ugfr",2006,2084
"15ur2949hpuc",2006,3822
"f04ycvd2n0an",2006,981.153846153846
"2aa51to25700",2006,10000
"52ful2qqv3kx",2006,4967.83333333333
"ikxq10dhr67m",2006,1442
"o6j1n23p5p48",2006,445
"s2s15zqtwrqm",2006,60
"73d8o701mgs2",2006,14832.5
"x9ga4kn0a3s6",2006,3224
"wnpb51toxs9g",2006,287
"3889glg81t5x",2006,540.692307692308
"xe49rl7596a6",2006,221
"asqcbonw3z44",2006,175.833333333333
"0xedxp7l677i",2006,424.416666666667
"i56l39f71b7h",2006,327
"48det8im56mc",2006,291
"8k3u86m4m9c1",2006,2691.66666666667
"m131y1qve71n",2006,4399
"w6m73b21osk7",2006,400
"lt5x10awa313",2006,1413
"7874kp20371y",2006,630.461538461539
"7s6y9vo12y08",2006,337
"pqxok33tl0da",2006,2344
"c1un7n81k1gf",2006,3082
"95784l678bx5",2006,10000
"i86cj07b52jj",2006,652.230769230769
"4vs8x9dg3a93",2006,11720
"e8g242102837",2006,3191.9
"xg4f980xypcr",2006,2488
"1b0v07387p6c",2006,674.666666666667
"8wa8yt9sphdo",2006,628
"oixvsmz11357",2006,270
"3wrphca2793v",2006,462.666666666667
"wv5f4py2z507",2006,562
"35l45reua3h6",2007,1130
"u5aqq75407q1",2007,1216
"3vo02p9y9ffo",2007,1908
"j102tfx4c9mo",2007,1883
"r648fq8q089n",2007,2495
"ca91g2y2wwk6",2007,2639
"53qv184358za",2007,4476.88888888889
"5kc5x457o117",2007,4351
"wc6we80j6544",2007,1223.6
"8es4645kr4gr",2007,420
"em60bf5343m5",2007,1204
"zls7397e8m8o",2007,880
"16r4i43f662z",2007,217
"3339g0472107",2007,192
"2z5klzwk3k99",2007,2696
"18dppfz2i120",2007,953.333333333333
"u68u42np4465",2007,82
"zcw4g21o36f9",2007,2352.8
"xgub5puczime",2007,600
"0537rny37gz6",2007,16600
"0556un4m3g49",2007,17600
"22g8th7d50e8",2007,2927.42857142857
"51706ev253of",2007,756
"i2b9y2drxhm5",2007,667
"09g38vp0z2qb",2007,2269
"qkm6n7u8o41h",2007,3678
"xj1r97odyg26",2007,1040.4
"k9g932455y2g",2007,364
"41vh67u8385s",2007,748
"d5760qivd98z",2007,882
"8l160r6404m7",2007,884
"m50240h34uvz",2007,5260
"1ze1418x81ei",2007,1257
"fhl9016ob03f",2007,1985
"3kxbnr33m7sc",2007,6006
"g984yu1j5zx5",2007,1433
"vib7m5kh8y3x",2007,1425
"1dfcb7sbt3t0",2007,1056
"d90nxj74e72n",2007,676
"8115pqw0ogge",2007,9242
"57k7tjh3vl6x",2007,3093.2
"4676n6ba3qxm",2007,633
"z8z1qpk0qk36",2007,2425
"f725d6f62pzr",2007,5792
"ttts416x5ioc",2007,1029
"0821465515t8",2007,3850
"d3yx7bog6pa8",2007,11415
"3u3w2f883m45",2007,7275
"31ns772n9co7",2007,4219
"0b3701448318",2007,445
"0l7fisr39q0b",2007,5051
"jumbw071d31e",2007,2515
"16zb00uelhio",2007,4228
"nl1gn396xl3b",2007,2290
"fl4q7a7y1651",2007,1457
"31132j36z358",2007,2660
"q0cnnphn8ucw",2007,883
"1352q8810qw5",2007,16186
"891r763nq7xp",2007,4071
"666622o5g4yx",2007,13539.2857142857
"ch33895eoc06",2007,1025
"t1gy3dr85r9m",2007,135
"1056xr4o5vx4",2007,218
"ji7dh8f166ew",2007,389
"6spks962dfbc",2007,88
"494hcl8rbg10",2007,11606.25
"r4216y035uqn",2007,126
"tbe46625pq0l",2007,389
"84uhn1sw2459",2007,536
"q6i3opp2o0lg",2007,2229
"86nl4u660a0g",2007,600
"2l53f826lw93",2007,1300
"3466337108kw",2007,1024
"nhn4k20y8685",2007,213
"cy2t2p5ku5y3",2007,1010
"k2hob96or1xd",2007,340
"c92t434xce75",2007,950
"ope75n9qdgc0",2007,515
"257u2d7rkgt5",2007,1056
"x29o9m2f2jyu",2007,945
"7o02i4n7ehs7",2007,1338
"0s6r3am624v9",2007,1698
"z11p6l4n3q9i",2007,3338.125
"kuh8jv25pfh9",2007,4
"eu8g36ce07i8",2007,380
"jbw5x9xst5hc",2007,22516.5
"fn6gvj72t3gv",2007,4581.875
"agux16va6dj8",2007,154
"735q974wj596",2007,62414
"203agjd708lm",2007,71928.1666666667
"06kzly31jl86",2007,43867
"002l61113umj",2007,10830
"v9156643jmx6",2007,32006
"k6q242khr662",2007,13538.2
"6i919d5k2161",2007,32145.7777777778
"o7vs3zv54fzx",2007,36000
"68514eb7xn6j",2007,39919.5
"j6kembyydz37",2007,141048
"o5u20f5o638b",2007,2984.5
"l25exhu5j9i7",2007,11243.5714285714
"09680u023648",2007,2042
"v3ogx04043ac",2007,1332
"98x22lv066yg",2007,4339
"hzdh918cprfw",2007,2365
"4h63685kc676",2007,6465.66666666667
"b2huj5q5t28g",2007,3669.5
"zia82cw5bt7w",2007,2337
"x6j4wy8t8wz9",2007,1510
"6p6vc267o414",2007,3495.33333333333
"4t71ww4n7586",2007,1682
"s6wmj58ce90f",2007,161
"i852if25lrtj",2007,10198.6666666667
"5129ei1960x0",2007,609
"hdn85b70kf54",2007,5300
"3q01nrz9822t",2007,1166.625
"6cpvx44vhjp0",2007,2020
"1r99jy3bf6o2",2007,378
"m51l48808xe6",2007,1061
"wxfp73368jiy",2007,4967
"5so61rjzasn2",2007,655.25
"8kiy959ayfa8",2007,306
"606pev106w96",2007,290
"cdgr703l7mzw",2007,195
"x1w2518zrr85",2007,3478
"jg4xu2yj7fb1",2007,2035
"08f58395bhkj",2007,366
"ilio248tl8v3",2007,4504
"50w8a528op5f",2007,1106
"m8zf4xk6095m",2007,761.857142857143
"9216mrg2orhd",2007,330
"9dn36ky54w8k",2007,1342
"b0986hc4vyy0",2007,696.2
"8d50vfn08hi0",2007,130
"m98hr8mmn2p3",2007,430
"76iy0v2rg8i8",2007,2294
"5ryc6k02kkg6",2007,215
"tst584cfwi14",2007,239
"47k779797v3p",2007,283
"00zcgv6jrcky",2007,5110.37837837838
"3422k4623g46",2007,1082
"6zj9591uj3nz",2007,1300
"7t50qpx10e9r",2007,145
"e6e13fq529cr",2007,8282
"1159650094c4",2007,349
"7q9yysibwb36",2007,242
"1h654omg67r3",2007,358
"wzp930i54o8h",2007,300
"a59y7028phh1",2007,1920
"03yd0j2b7130",2007,130
"29bw7237el28",2007,2492.54545454545
"08mjw6fx2qqi",2007,5275
"93u9od2a9syk",2007,2600
"9fbl7x679697",2007,6700
"27xww2xh0yzp",2007,5245
"ji4hk9m4hj2d",2007,3784.42105263158
"j5s7l5c3743m",2007,3761.14285714286
"f1x4ukdmwo7h",2007,4212
"u55ah941v1z9",2007,3684.44
"94740528agpu",2007,15856.7142857143
"ayz065u7wo83",2007,4212
"2e0ma211p8l4",2007,1130
"08nrxyuxh3c4",2007,7853
"lksyha5v2s0o",2007,3160
"2449l04zeqli",2007,1430
"t16x09x9ol5k",2007,5547
"2u479a744o5w",2007,415
"0az2r176azy5",2007,1643
"6s0019l1h0r0",2007,1180
"1rm798tfkum2",2007,43623
"1a9rcpr6u7rr",2007,70
"isc1b9fy0945",2007,4616
"4mk7j74td073",2007,12475
"an1eo75f3ld9",2007,43
"s13td774qip8",2007,1849.88888888889
"bwbku0n34v40",2007,1717.75
"3ny7zy5kain7",2007,31888
"b8zl5x4j9oq1",2007,10350.2
"y84xnagk0rsb",2007,596
"usbxis950lek",2007,6348
"ba529w1ib4od",2007,2282.57142857143
"73g7hn60hr2j",2007,4253.625
"z113e030098b",2007,750
"s7355652kox4",2007,1267
"8v511c0fj94l",2007,884
"00566d88v1pc",2007,1083
"0dsk5526gxt6",2007,2007
"3fn5z2e5ls8g",2007,51.2857142857143
"ogbmv834hxyj",2007,5134
"om99m3vpsn60",2007,2197
"jbjqx1aqhipe",2007,310
"80iaejc3l928",2007,1477
"e19h205f1216",2007,105
"37784u8v714e",2007,262
"01509xj6j0rb",2007,72
"rvlv60619p7t",2007,2900
"w5rxij47u420",2007,41027.6666666667
"t4i772j119ku",2007,2383
"r963gzn54da1",2007,1088
"752ybm10b46r",2007,150
"k8ko3467cl48",2007,31000
"7363z2929085",2007,128858
"bdf7a0408t4y",2007,78643
"1al4hc4485nx",2007,79723.15625
"a4ucsp402h19",2007,40321
"xo6fde3ef843",2007,70456
"pe025fi0wm13",2007,138400
"74ii83d63xz0",2007,118996
"d110w042hexu",2007,307.677419354839
"567a9e1mb3zt",2007,2596
"57z710a490q2",2007,10864.3333333333
"44d1qumfjkcy",2007,499
"7mpiwx2iaa95",2007,1307.25
"5pfq04t202r1",2007,2066.66666666667
"9fw2c32g32f0",2007,212
"xekycd8f4684",2007,5726
"bn02kvf55h04",2007,3509
"9vq589y3e7g2",2007,20299.6666666667
"8x1z1t77473z",2007,191
"87995i9l448a",2007,8538.09090909091
"y8i9fx7sr7nd",2007,4549
"057jule1x010",2007,2223
"5xqe6hr66a9z",2007,46527
"q4ko6885wymh",2007,400
"z67f038c4104",2007,2547.63636363636
"d8wu9nlf8z85",2007,12803.3333333333
"54p3f2618vow",2007,81646.8571428571
"61nxt86l6311",2007,15875.125
"239113mmx3qm",2007,10291.5
"3tk0xp04bkgt",2007,10917
"axaq0z3pr99b",2007,2200
"46s31l89089m",2007,3975
"iw22201zicd2",2007,336
"8s22anrd4n1e",2007,3520
"0u3q6ihvq724",2007,956
"58uz6x9y297j",2007,214
"7s98f306170z",2007,795
"ij88a5vpejj9",2007,1442
"w38fy716ih92",2007,850
"9vgos6bk6007",2007,510
"xg08q3539c0l",2007,10000
"e1m98s54qf66",2007,67
"8tfe0kuun41a",2007,1117
"31o5qgpvqhfh",2007,4369.71428571429
"bb4879r85066",2007,200
"obpjy64z8281",2007,2161.875
"c81m5r5fc549",2007,929
"1o50u139ri6c",2007,305
"9k721o19rw56",2007,641.2
"xx191m74913n",2007,34500
"8766675it91c",2007,34736
"14419cj0p40j",2007,1968.47058823529
"k8i20047s76f",2007,2118.11764705882
"59i3866a2857",2007,3475.05882352941
"7hiy409me306",2007,14928.5294117647
"26hc4ur390i6",2007,1970
"75n75x7c06ft",2007,3500
"4d4cpmxoa8h0",2007,1840
"1jib72tqs6hh",2007,1884
